,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
1641,[2021-02-22 16:51:51.619] $GPGGA,75151.2,3713.9611331999995,N,13701.5670538,E,4,13,1.0,92.4565,M,37.55,M,4.0,0000*63,37.232685553333326,137.02611756333332,679735.2775129463,4122608.723168944
1642,[2021-02-22 16:51:51.713] $GPGGA,75151.3,3713.9611343,N,13701.567054199999,E,4,13,1.0,92.4598,M,37.55,M,4.0,0000*6B,37.232685571666664,137.02611756999997,679735.2780608634,4122608.725215805
1643,[2021-02-22 16:51:51.822] $GPGGA,75151.4,3713.9611346999995,N,13701.5670533,E,4,13,1.0,92.4603,M,37.55,M,4.0,0000*6F,37.23268557833333,137.02611755499998,679735.2767142437,4122608.7259270293
1644,[2021-02-22 16:51:51.916] $GPGGA,75151.5,3713.961135,N,13701.5670527,E,4,13,1.0,92.4593,M,37.55,M,4.0,0000*67,37.232685583333335,137.026117545,679735.2758151792,4122608.726462821
1645,[2021-02-22 16:51:52.025] $GPGGA,75151.6,3713.9611353,N,13701.5670526,E,4,13,1.0,92.4596,M,37.55,M,4.0,0000*63,37.23268558833333,137.02611754333336,679735.2756554392,4122608.727014437
1646,[2021-02-22 16:51:52.103] $GPGGA,75151.7,3713.9611346999995,N,13701.5670521,E,4,13,1.0,92.4583,M,37.55,M,4.0,0000*64,37.23268557833333,137.026117535,679735.2749398607,4122608.725889048
1647,[2021-02-22 16:51:52.228] $GPGGA,75151.8,3713.9611343,N,13701.567050900001,E,4,13,1.0,92.4576,M,37.55,M,4.0,0000*6F,37.232685571666664,137.02611751500004,679735.2731813135,4122608.725111358
1648,[2021-02-22 16:51:52.306] $GPGGA,75151.9,3713.9611346,N,13701.5670512,E,4,13,1.0,92.4573,M,37.55,M,4.0,0000*64,37.23268557666667,137.02611751999999,679735.2736130307,4122608.7256756355
1649,[2021-02-22 16:51:52.431] $GPGGA,75152.0,3713.961135,N,13701.567050299998,E,4,13,1.0,92.4561,M,37.55,M,5.0,0000*6B,37.232685583333335,137.026117505,679735.2722664109,4122608.7263868586
1650,[2021-02-22 16:51:52.525] $GPGGA,75152.1,3713.9611358,N,13701.567050299998,E,4,13,1.0,92.4553,M,37.55,M,5.0,0000*63,37.23268559666667,137.026117505,679735.2722347437,4122608.7278662776
1651,[2021-02-22 16:51:52.619] $GPGGA,75152.2,3713.961136,N,13701.5670512,E,4,13,1.0,92.4568,M,37.55,M,5.0,0000*63,37.232685599999996,137.02611751999999,679735.2735576131,4122608.728264617
1652,[2021-02-22 16:51:52.697] $GPGGA,75152.3,3713.9611351999997,N,13701.5670519,E,4,13,1.0,92.4575,M,37.55,M,5.0,0000*64,37.23268558666666,137.02611753166667,679735.274624339,4122608.726807354
1653,[2021-02-22 16:51:52.822] $GPGGA,75152.4,3713.9611346,N,13701.5670526,E,4,13,1.0,92.458,M,37.55,M,5.0,0000*60,37.23268557666667,137.02611754333336,679735.275683148,4122608.7257199464
1654,[2021-02-22 16:51:52.900] $GPGGA,75152.5,3713.9611342,N,13701.567052899998,E,4,13,1.0,92.4582,M,37.55,M,5.0,0000*68,37.232685569999994,137.0261175483333,679735.2761425739,4122608.7249897327
1655,[2021-02-22 16:51:53.025] $GPGGA,75152.6,3713.9611340000006,N,13701.5670538,E,4,13,1.0,92.4582,M,37.55,M,5.0,0000*69,37.23268556666668,137.02611756333332,679735.277481279,4122608.7246483653
1656,[2021-02-22 16:51:53.119] $GPGGA,75152.7,3713.9611333000003,N,13701.567056799999,E,4,13,1.0,92.4588,M,37.55,M,5.0,0000*63,37.23268555500001,137.02611761333333,679735.2819449477,4122608.723448826
1657,[2021-02-22 16:51:53.213] $GPGGA,75152.8,3713.9611323,N,13701.5670606,E,4,13,1.0,92.4599,M,37.55,M,5.0,0000*66,37.23268553833333,137.0261176766667,679735.2876034194,4122608.7217198247
1658,[2021-02-22 16:51:53.322] $GPGGA,75152.9,3713.961131,N,13701.567065600002,E,4,13,1.0,92.4594,M,37.55,M,5.0,0000*6F,37.23268551666666,137.02611776000003,679735.2950481449,4122608.7194740246
1659,[2021-02-22 16:51:53.400] $GPGGA,75153.0,3713.9611291,N,13701.567068900002,E,4,13,1.0,92.4583,M,37.55,M,6.0,0000*68,37.232685485000005,137.02611781500002,679735.3000029089,4122608.7160648545
1660,[2021-02-22 16:51:53.509] $GPGGA,75153.1,3713.9611268,N,13701.567072100002,E,4,13,1.0,92.4579,M,37.55,M,6.0,0000*69,37.23268544666666,137.02611786833336,679735.3048256416,4122608.711912809
1661,[2021-02-22 16:51:53.619] $GPGGA,75153.2,3713.9611266999996,N,13701.5670736,E,4,13,1.0,92.4567,M,37.55,M,1.0,0000*6B,37.23268544499999,137.02611789333335,679735.3070475799,4122608.711775356
1662,[2021-02-22 16:51:53.728] $GPGGA,75153.3,3713.9611266,N,13701.5670715,E,4,13,1.0,92.4559,M,37.55,M,1.0,0000*67,37.23268544333334,137.02611785833332,679735.3039463646,4122608.711523965
1663,[2021-02-22 16:51:53.806] $GPGGA,75153.4,3713.9611269,N,13701.567068900002,E,4,13,1.0,92.4553,M,37.55,M,1.0,0000*61,37.232685448333335,137.02611781500002,679735.3000899936,4122608.7119964543
1664,[2021-02-22 16:51:53.931] $GPGGA,75153.5,3713.9611274999997,N,13701.567066799998,E,4,13,1.0,92.455,M,37.55,M,1.0,0000*61,37.232685458333336,137.02611777999996,679735.296961065,4122608.713039551
1665,[2021-02-22 16:51:54.009] $GPGGA,75153.6,3713.9611276999995,N,13701.5670666,E,4,13,1.0,92.4556,M,37.55,M,1.0,0000*68,37.232685461666655,137.02611777666667,679735.2966574208,4122608.7134030755
1666,[2021-02-22 16:51:54.119] $GPGGA,75153.7,3713.9611274000004,N,13701.567066799998,E,4,13,1.0,92.4556,M,37.55,M,1.0,0000*64,37.23268545666667,137.02611777999996,679735.2969650234,4122608.7128546243
1667,[2021-02-22 16:51:54.197] $GPGGA,75153.8,3713.9611271,N,13701.5670681,E,4,13,1.0,92.4544,M,37.55,M,1.0,0000*6A,37.23268545166667,137.02611780166666,679735.298899151,4122608.7123409878
1668,[2021-02-22 16:51:54.322] $GPGGA,75153.9,3713.9611276999995,N,13701.567069100001,E,4,13,1.0,92.4541,M,37.55,M,1.0,0000*69,37.232685461666655,137.02611781833338,679735.3003540584,4122608.7134822016
1669,[2021-02-22 16:51:54.400] $GPGGA,75154.0,3713.9611283,N,13701.567069499999,E,4,13,1.0,92.4531,M,37.55,M,2.0,0000*6C,37.23268547166667,137.02611782499997,679735.3009217631,4122608.7146044266
1670,[2021-02-22 16:51:54.509] $GPGGA,75154.1,3713.9611284999996,N,13701.5670692,E,4,13,1.0,92.4547,M,37.55,M,2.0,0000*6D,37.23268547499999,137.02611782000002,679735.3004702562,4122608.714964784
1671,[2021-02-22 16:51:54.603] $GPGGA,75154.2,3713.9611284000002,N,13701.5670686,E,4,13,1.0,92.4557,M,37.55,M,2.0,0000*6B,37.23268547333334,137.02611781,679735.2995870186,4122608.7147608683
1672,[2021-02-22 16:51:54.728] $GPGGA,75154.3,3713.9611294,N,13701.567068900002,E,4,13,1.0,92.4569,M,37.55,M,2.0,0000*69,37.232685489999994,137.02611781500002,679735.2999910337,4122608.7166196355
1673,[2021-02-22 16:51:54.806] $GPGGA,75154.4,3713.9611306999996,N,13701.5670699,E,4,13,1.0,92.4544,M,37.55,M,2.0,0000*6B,37.23268551166666,137.02611783166665,679735.3014182233,4122608.7190553406
1674,[2021-02-22 16:51:54.916] $GPGGA,75154.5,3713.9611335999994,N,13701.567072999998,E,4,13,1.0,92.4569,M,37.55,M,2.0,0000*65,37.23268555999999,137.0261178833333,679735.3058872544,4122608.72451635
1675,[2021-02-22 16:51:55.025] $GPGGA,75154.6,3713.9611346,N,13701.567076299998,E,4,13,1.0,92.4577,M,37.55,M,2.0,0000*68,37.23268557666667,137.0261179383333,679735.3107272271,4122608.72647007
1676,[2021-02-22 16:51:55.103] $GPGGA,75154.7,3713.9611349,N,13701.5670755,E,4,13,1.0,92.4573,M,37.55,M,2.0,0000*67,37.232685581666665,137.026117925,679735.3095324307,4122608.726999531
1677,[2021-02-22 16:51:55.228] $GPGGA,75154.8,3713.9611350999994,N,13701.5670725,E,4,13,1.0,92.4558,M,37.55,M,2.0,0000*6F,37.232685584999984,137.026117875,679735.3050885564,4122608.727274433
1678,[2021-02-22 16:51:55.306] $GPGGA,75154.9,3713.9611357,N,13701.567071899999,E,4,13,1.0,92.4539,M,37.55,M,2.0,0000*60,37.232685595,137.02611786499997,679735.30417761,4122608.728365008
1679,[2021-02-22 16:51:55.431] $GPGGA,75155.0,3713.9611354000003,N,13701.567072100002,E,4,13,1.0,92.451,M,37.55,M,3.0,0000*6A,37.23268559,137.02611786833336,679735.3044852194,4122608.727816555
1680,[2021-02-22 16:51:55.525] $GPGGA,75155.1,3713.9611343,N,13701.5670726,E,4,13,1.0,92.4504,M,37.55,M,3.0,0000*6F,37.232685571666664,137.02611787666666,679735.3052680863,4122608.72579818
1681,[2021-02-22 16:51:55.619] $GPGGA,75155.2,3713.9611324,N,13701.567074399998,E,4,13,1.0,92.4511,M,37.55,M,3.0,0000*6D,37.23268554,137.02611790666663,679735.3080048702,4122608.7223415333
1682,[2021-02-22 16:51:55.697] $GPGGA,75155.3,3713.9611314000003,N,13701.567074899998,E,4,13,1.0,92.4507,M,37.55,M,3.0,0000*65,37.232685523333345,137.02611791499996,679735.3087837786,4122608.720508087
1683,[2021-02-22 16:51:55.822] $GPGGA,75155.4,3713.961131,N,13701.567075100002,E,4,13,1.0,92.4496,M,37.55,M,3.0,0000*66,37.23268551666666,137.02611791833337,679735.3090953509,4122608.7197747077
1684,[2021-02-22 16:51:55.900] $GPGGA,75155.5,3713.9611305,N,13701.567075100002,E,4,13,1.0,92.4487,M,37.55,M,3.0,0000*63,37.232685508333326,137.02611791833337,679735.3091151429,4122608.71885007
1685,[2021-02-22 16:51:56.025] $GPGGA,75155.6,3713.9611311,N,13701.5670759,E,4,13,1.0,92.4489,M,37.55,M,3.0,0000*63,37.23268551833333,137.0261179316667,679735.3102743161,4122608.7199849547
1686,[2021-02-22 16:51:56.103] $GPGGA,75155.7,3713.9611314000003,N,13701.567074899998,E,4,13,1.0,92.4506,M,37.55,M,3.0,0000*60,37.232685523333345,137.02611791499996,679735.3087837786,4122608.720508087
1687,[2021-02-22 16:51:56.228] $GPGGA,75155.8,3713.9611305,N,13701.5670727,E,4,13,1.0,92.4517,M,37.55,M,3.0,0000*67,37.232685508333326,137.0261178783333,679735.3055663701,4122608.7187741087
1688,[2021-02-22 16:51:56.306] $GPGGA,75155.9,3713.9611299999997,N,13701.5670726,E,4,13,1.0,92.4531,M,37.55,M,3.0,0000*66,37.232685499999995,137.02611787666666,679735.3054382972,4122608.7178463065
1689,[2021-02-22 16:51:56.431] $GPGGA,75156.0,3713.9611296999997,N,13701.567074399998,E,4,13,1.0,92.454,M,37.55,M,4.0,0000*66,37.23268549499999,137.02611790666663,679735.308111747,4122608.717348496
1690,[2021-02-22 16:51:56.525] $GPGGA,75156.1,3713.9611301,N,13701.5670759,E,4,13,1.0,92.4552,M,37.55,M,4.0,0000*66,37.23268550166667,137.0261179316667,679735.3103139,4122608.7181356824
1691,[2021-02-22 16:51:56.619] $GPGGA,75156.2,3713.9611306,N,13701.5670752,E,4,13,1.0,92.4561,M,37.55,M,4.0,0000*69,37.232685509999996,137.02611792000002,679735.3092590471,4122608.7190381633
1692,[2021-02-22 16:51:56.728] $GPGGA,75156.3,3713.9611299000003,N,13701.567071399999,E,4,13,1.0,92.4561,M,37.55,M,4.0,0000*6D,37.23268549833334,137.02611785666664,679735.3036678704,4122608.717623401
1693,[2021-02-22 16:51:56.806] $GPGGA,75156.4,3713.961129,N,13701.5670699,E,4,13,1.0,92.4566,M,37.55,M,4.0,0000*60,37.23268548333333,137.02611783166665,679735.301485516,4122608.7159115765
1694,[2021-02-22 16:51:56.931] $GPGGA,75156.5,3713.9611281999996,N,13701.5670694,E,4,13,1.0,92.4563,M,37.55,M,4.0,0000*6A,37.23268546999999,137.02611782333332,679735.3007778588,4122608.7144163325
1695,[2021-02-22 16:51:57.009] $GPGGA,75156.6,3713.9611288,N,13701.567069799998,E,4,13,1.0,92.454,M,37.55,M,4.0,0000*6E,37.232685479999994,137.02611782999998,679735.301345568,4122608.7155385576
1696,[2021-02-22 16:51:57.119] $GPGGA,75156.7,3713.9611299000003,N,13701.5670718,E,4,13,1.0,92.4541,M,37.55,M,4.0,0000*67,37.23268549833334,137.02611786333333,679735.3042593343,4122608.717636061
1697,[2021-02-22 16:51:57.212] $GPGGA,75156.8,3713.9611308,N,13701.5670725,E,4,13,1.0,92.4529,M,37.55,M,4.0,0000*61,37.23268551333333,137.026117875,679735.3052587674,4122608.7193225604
1698,[2021-02-22 16:51:57.322] $GPGGA,75156.9,3713.9611311999997,N,13701.567073700002,E,4,13,1.0,92.4524,M,37.55,M,4.0,0000*65,37.23268552,137.02611789500003,679735.3070173191,4122608.720100251
1699,[2021-02-22 16:51:57.400] $GPGGA,75157.0,3713.9611311999997,N,13701.5670741,E,4,13,1.0,92.4505,M,37.55,M,5.0,0000*6E,37.23268552,137.02611790166668,679735.3076087786,4122608.7201129105
1700,[2021-02-22 16:51:57.509] $GPGGA,75157.1,3713.9611308,N,13701.5670738,E,4,13,1.0,92.4493,M,37.55,M,5.0,0000*64,37.23268551333333,137.02611789666668,679735.3071810154,4122608.719363706
1701,[2021-02-22 16:51:57.619] $GPGGA,75157.2,3713.9611342,N,13701.5670722,E,4,13,1.0,92.4498,M,37.55,M,5.0,0000*69,37.232685569999994,137.02611786999998,679735.3046805828,4122608.7256005923
1702,[2021-02-22 16:51:57.728] $GPGGA,75157.3,3713.9611356,N,13701.567071399999,E,4,13,1.0,92.4508,M,37.55,M,5.0,0000*60,37.232685593333336,137.02611785666664,679735.3034422417,4122608.728164254
1703,[2021-02-22 16:51:57.806] $GPGGA,75157.4,3713.9611363000004,N,13701.56707,E,4,13,1.0,92.4523,M,37.55,M,5.0,0000*6D,37.232685605,137.0261178333333,679735.3013444179,4122608.729414434
1704,[2021-02-22 16:51:57.915] $GPGGA,75157.5,3713.9611366999998,N,13701.5670704,E,4,13,1.0,92.4534,M,37.55,M,5.0,0000*6A,37.23268561166667,137.02611784,679735.3019200483,4122608.730166803
1705,[2021-02-22 16:51:58.009] $GPGGA,75157.6,3713.961136,N,13701.567070899999,E,4,13,1.0,92.4533,M,37.55,M,5.0,0000*64,37.232685599999996,137.02611784833329,679735.3026870792,4122608.7288881373
1706,[2021-02-22 16:51:58.119] $GPGGA,75157.7,3713.9611340000006,N,13701.5670708,E,4,13,1.0,92.4538,M,37.55,M,5.0,0000*6D,37.23268556666668,137.02611784666664,679735.3026183845,4122608.725186429
1707,[2021-02-22 16:51:58.212] $GPGGA,75157.8,3713.9611314999997,N,13701.567070500001,E,4,13,1.0,92.4547,M,37.55,M,5.0,0000*67,37.232685524999994,137.0261178416667,679735.3022737522,4122608.7205537492
1708,[2021-02-22 16:51:58.322] $GPGGA,75157.9,3713.9611303999995,N,13701.567069600002,E,4,13,1.0,92.4535,M,37.55,M,5.0,0000*68,37.23268550666666,137.0261178266667,679735.3009865084,4122608.7184910635
1709,[2021-02-22 16:51:58.400] $GPGGA,75158.0,3713.9611308,N,13701.5670694,E,4,13,1.0,92.4538,M,37.55,M,6.0,0000*6E,37.23268551333333,137.02611782333332,679735.3006749405,4122608.7192244423
1710,[2021-02-22 16:51:58.509] $GPGGA,75158.1,3713.9611311999997,N,13701.567069,E,4,13,1.0,92.4538,M,37.55,M,6.0,0000*60,37.23268552,137.02611781666667,679735.3000676453,4122608.7199514913
1711,[2021-02-22 16:51:58.619] $GPGGA,75158.2,3713.9611306,N,13701.567069,E,4,13,1.0,92.4502,M,37.55,M,1.0,0000*68,37.232685509999996,137.02611781666667,679735.3000913956,4122608.718841929
1712,[2021-02-22 16:51:58.712] $GPGGA,75158.3,3713.9611299999997,N,13701.567068399998,E,4,13,1.0,92.449,M,37.55,M,1.0,0000*60,37.232685499999995,137.02611780666663,679735.2992279521,4122608.7177133737
1713,[2021-02-22 16:51:58.822] $GPGGA,75158.4,3713.9611288,N,13701.5670678,E,4,13,1.0,92.4458,M,37.55,M,1.0,0000*61,37.232685479999994,137.02611779666665,679735.2983882613,4122608.7154752556
1714,[2021-02-22 16:51:58.900] $GPGGA,75158.5,3713.9611278000007,N,13701.5670679,E,4,13,1.0,92.4429,M,37.55,M,1.0,0000*68,37.23268546333334,137.0261177983333,679735.2985757103,4122608.713629149
1715,[2021-02-22 16:51:59.025] $GPGGA,75158.6,3713.9611272,N,13701.567067200001,E,4,13,1.0,92.4424,M,37.55,M,1.0,0000*67,37.23268545333334,137.0261177866667,679735.2975644087,4122608.7124974304
1716,[2021-02-22 16:51:59.103] $GPGGA,75158.7,3713.9611286,N,13701.5670659,E,4,13,1.0,92.442,M,37.55,M,1.0,0000*60,37.23268547666666,137.02611776499998,679735.2955867366,4122608.7150452654
1717,[2021-02-22 16:51:59.228] $GPGGA,75158.8,3713.9611296,N,13701.5670653,E,4,13,1.0,92.441,M,37.55,M,1.0,0000*67,37.23268549333333,137.026117755,679735.2946599633,4122608.7168755475
1718,[2021-02-22 16:51:59.306] $GPGGA,75158.9,3713.9611308,N,13701.567066,E,4,13,1.0,92.4411,M,37.55,M,1.0,0000*61,37.23268551333333,137.02611776666663,679735.2956475166,4122608.7191168293
1719,[2021-02-22 16:51:59.431] $GPGGA,75159.0,3713.9611311,N,13701.5670665,E,4,13,1.0,92.4409,M,37.55,M,2.0,0000*6E,37.23268551833333,137.026117775,679735.2963749703,4122608.719687437
1720,[2021-02-22 16:51:59.525] $GPGGA,75159.1,3713.961132,N,13701.567068399998,E,4,13,1.0,92.44,M,37.55,M,2.0,0000*6B,37.23268553333333,137.02611780666663,679735.2991487843,4122608.721411919
1721,[2021-02-22 16:51:59.618] $GPGGA,75159.2,3713.9611318,N,13701.5670713,E,4,13,1.0,92.4409,M,37.55,M,2.0,0000*65,37.23268553,137.026117855,679735.3034447981,4122608.7211338524
1722,[2021-02-22 16:51:59.697] $GPGGA,75159.3,3713.9611308,N,13701.567072799999,E,4,13,1.0,92.4414,M,37.55,M,2.0,0000*61,37.23268551333333,137.02611787999996,679735.3057023576,4122608.7193320547
1723,[2021-02-22 16:51:59.822] $GPGGA,75159.4,3713.9611301,N,13701.5670727,E,4,13,1.0,92.4409,M,37.55,M,2.0,0000*6C,37.23268550166667,137.0261178783333,679735.3055822037,4122608.7180344006
1724,[2021-02-22 16:51:59.900] $GPGGA,75159.5,3713.9611296,N,13701.5670707,E,4,13,1.0,92.441,M,37.55,M,2.0,0000*68,37.23268549333333,137.026117845,679735.3026446892,4122608.717046462
1725,[2021-02-22 16:52:00.025] $GPGGA,75159.6,3713.9611291,N,13701.5670678,E,4,13,1.0,92.4421,M,37.55,M,2.0,0000*67,37.232685485000005,137.02611779666665,679735.2983763862,4122608.7160300394
1726,[2021-02-22 16:52:00.103] $GPGGA,75159.7,3713.9611280999998,N,13701.5670652,E,4,13,1.0,92.4423,M,37.55,M,2.0,0000*6D,37.23268546833334,137.02611775333335,679735.2945714744,4122608.7140984745
1727,[2021-02-22 16:52:00.228] $GPGGA,75159.8,3713.9611269,N,13701.5670637,E,4,13,1.0,92.4422,M,37.55,M,2.0,0000*66,37.232685448333335,137.02611772833333,679735.2924009929,4122608.71183187
1728,[2021-02-22 16:52:00.322] $GPGGA,75159.9,3713.9611278000007,N,13701.5670637,E,4,13,1.0,92.4413,M,37.55,M,2.0,0000*65,37.23268546333334,137.02611772833333,679735.2923653674,4122608.713496215
1729,[2021-02-22 16:52:00.400] $GPGGA,75200.0,3713.9611286,N,13701.567063100001,E,4,13,1.0,92.4413,M,37.55,M,3.0,0000*65,37.23268547666666,137.02611771833335,679735.2914465109,4122608.714956643
1730,[2021-02-22 16:52:00.509] $GPGGA,75200.1,3713.9611296999997,N,13701.567063,E,4,13,1.0,92.4414,M,37.55,M,3.0,0000*62,37.23268549499999,137.0261177166667,679735.291255106,4122608.716987678
1731,[2021-02-22 16:52:00.618] $GPGGA,75200.2,3713.9611303999995,N,13701.5670625,E,4,13,1.0,92.4409,M,37.55,M,3.0,0000*62,37.23268550666666,137.02611770833335,679735.2904880685,4122608.7182663423
1732,[2021-02-22 16:52:00.728] $GPGGA,75200.3,3713.9611303,N,13701.5670627,E,4,13,1.0,92.4434,M,37.55,M,3.0,0000*68,37.232685505000006,137.02611771166664,679735.2907877542,4122608.7180877477
1733,[2021-02-22 16:52:00.806] $GPGGA,75200.4,3713.9611311,N,13701.5670644,E,4,13,1.0,92.4433,M,37.55,M,3.0,0000*6E,37.23268551833333,137.02611774000002,679735.2932698012,4122608.71962097
1734,[2021-02-22 16:52:00.931] $GPGGA,75200.5,3713.9611318,N,13701.5670671,E,4,13,1.0,92.4459,M,37.55,M,3.0,0000*6C,37.23268553,137.02611778500003,679735.2972344554,4122608.721000919
1735,[2021-02-22 16:52:01.009] $GPGGA,75200.6,3713.9611326,N,13701.5670701,E,4,13,1.0,92.4469,M,37.55,M,3.0,0000*67,37.23268554333333,137.026117835,679735.301638748,4122608.722575289
1736,[2021-02-22 16:52:01.118] $GPGGA,75200.7,3713.9611335,N,13701.567072,E,4,13,1.0,92.4478,M,37.55,M,3.0,0000*67,37.23268555833333,137.02611786666668,679735.304412564,4122608.724299772
1737,[2021-02-22 16:52:01.212] $GPGGA,75200.8,3713.9611342,N,13701.5670734,E,4,13,1.0,92.4489,M,37.55,M,3.0,0000*63,37.232685569999994,137.02611789,679735.306454968,4122608.725638574
1738,[2021-02-22 16:52:01.321] $GPGGA,75200.9,3713.9611354000003,N,13701.5670748,E,4,13,1.0,92.4484,M,37.55,M,3.0,0000*63,37.23268559,137.0261179133333,679735.3084775801,4122608.727902013
1739,[2021-02-22 16:52:01.400] $GPGGA,75201.0,3713.9611365999995,N,13701.567074899998,E,4,13,1.0,92.4471,M,37.55,M,4.0,0000*66,37.23268561,137.02611791499996,679735.308577942,4122608.730124304
1740,[2021-02-22 16:52:01.509] $GPGGA,75201.1,3713.9611371,N,13701.5670739,E,4,13,1.0,92.4471,M,37.55,M,4.0,0000*66,37.232685618333335,137.02611789833333,679735.3070795012,4122608.73101729
1741,[2021-02-22 16:52:01.603] $GPGGA,75201.2,3713.961137,N,13701.567071899999,E,4,13,1.0,92.4463,M,37.55,M,4.0,0000*65,37.232685616666664,137.02611786499997,679735.3041261508,4122608.730769061
1742,[2021-02-22 16:52:01.728] $GPGGA,75201.3,3713.961136,N,13701.5670701,E,4,13,1.0,92.4456,M,37.55,M,4.0,0000*6A,37.232685599999996,137.026117835,679735.3015041626,4122608.728862818
1743,[2021-02-22 16:52:01.806] $GPGGA,75201.4,3713.9611348000003,N,13701.5670708,E,4,13,1.0,92.4449,M,37.55,M,4.0,0000*60,37.23268558,137.02611784666664,679735.3025867173,4122608.726665845
1744,[2021-02-22 16:52:01.915] $GPGGA,75201.5,3713.9611343,N,13701.567072799999,E,4,13,1.0,92.4453,M,37.55,M,4.0,0000*63,37.232685571666664,137.02611787999996,679735.3055638137,4122608.7258045096
1745,[2021-02-22 16:52:02.009] $GPGGA,75201.6,3713.9611344000004,N,13701.567072999998,E,4,13,1.0,92.4456,M,37.55,M,4.0,0000*6B,37.232685573333335,137.0261178833333,679735.3058555874,4122608.725995768
1746,[2021-02-22 16:52:02.118] $GPGGA,75201.7,3713.9611350999994,N,13701.567072299998,E,4,13,1.0,92.4464,M,37.55,M,4.0,0000*6D,37.232685584999984,137.02611787166663,679735.3047928198,4122608.7272681026
1747,[2021-02-22 16:52:02.228] $GPGGA,75201.8,3713.9611353,N,13701.5670713,E,4,13,1.0,92.4459,M,37.55,M,4.0,0000*6D,37.23268558833333,137.026117855,679735.3033062543,4122608.7276063063
1748,[2021-02-22 16:52:02.306] $GPGGA,75201.9,3713.9611353,N,13701.5670707,E,4,13,1.0,92.4449,M,37.55,M,4.0,0000*68,37.23268558833333,137.026117845,679735.3024190606,4122608.7275873157
1749,[2021-02-22 16:52:02.431] $GPGGA,75202.0,3713.9611343,N,13701.567070899999,E,4,13,1.0,92.4442,M,37.55,M,5.0,0000*67,37.232685571666664,137.02611784833329,679735.3027543719,4122608.7257443736
1750,[2021-02-22 16:52:02.525] $GPGGA,75202.1,3713.9611339000003,N,13701.567070500001,E,4,13,1.0,92.4437,M,37.55,M,5.0,0000*65,37.23268556500001,137.0261178416667,679735.3021787506,4122608.724992006
1751,[2021-02-22 16:52:02.618] $GPGGA,75202.2,3713.9611336999997,N,13701.567069600002,E,4,13,1.0,92.4442,M,37.55,M,5.0,0000*61,37.23268556166666,137.0261178266667,679735.3008558813,4122608.724593663
1752,[2021-02-22 16:52:02.712] $GPGGA,75202.3,3713.9611340000006,N,13701.5670685,E,4,13,1.0,92.4437,M,37.55,M,5.0,0000*60,37.23268556666668,137.02611780833334,679735.2992174834,4122608.7251136317
1753,[2021-02-22 16:52:02.821] $GPGGA,75202.4,3713.9611345,N,13701.5670669,E,4,13,1.0,92.4438,M,37.55,M,5.0,0000*6F,37.232685575,137.02611778166667,679735.2968318467,4122608.7259876253
1754,[2021-02-22 16:52:02.915] $GPGGA,75202.5,3713.9611354000003,N,13701.567066100002,E,4,13,1.0,92.4446,M,37.55,M,5.0,0000*6F,37.23268559,137.0261177683334,679735.2956133042,4122608.7276266515
1755,[2021-02-22 16:52:03.024] $GPGGA,75202.6,3713.9611356,N,13701.567065399999,E,4,13,1.0,92.4454,M,37.55,M,5.0,0000*6B,37.232685593333336,137.02611775666665,679735.2945703221,4122608.72797435
1756,[2021-02-22 16:52:03.103] $GPGGA,75202.7,3713.9611349,N,13701.567064899999,E,4,13,1.0,92.4467,M,37.55,M,5.0,0000*68,37.232685581666665,137.02611774833332,679735.2938587043,4122608.7266640323
1757,[2021-02-22 16:52:03.228] $GPGGA,75202.8,3713.9611336999997,N,13701.5670651,E,4,13,1.0,92.4468,M,37.55,M,5.0,0000*68,37.23268556166666,137.02611775166665,679735.294201937,4122608.724451235
1758,[2021-02-22 16:52:03.306] $GPGGA,75202.9,3713.9611331999995,N,13701.5670652,E,4,13,1.0,92.4475,M,37.55,M,5.0,0000*63,37.232685553333326,137.02611775333335,679735.2943695963,4122608.7235297635
1759,[2021-02-22 16:52:03.431] $GPGGA,75203.0,3713.9611327,N,13701.5670651,E,4,13,1.0,92.4472,M,37.55,M,6.0,0000*68,37.232685544999995,137.02611775166665,679735.294241521,4122608.7226019627
1760,[2021-02-22 16:52:03.524] $GPGGA,75203.1,3713.9611326,N,13701.5670648,E,4,13,1.0,92.4477,M,37.55,M,6.0,0000*65,37.23268554333333,137.02611774666667,679735.2938018849,4122608.7224075394
1761,[2021-02-22 16:52:03.618] $GPGGA,75203.2,3713.9611325,N,13701.5670667,E,4,13,1.0,92.4506,M,37.55,M,1.0,0000*68,37.232685541666676,137.02611777833332,679735.2966152827,4122608.7222827505
1762,[2021-02-22 16:52:03.696] $GPGGA,75203.3,3713.9611314999997,N,13701.5670678,E,4,13,1.0,92.4518,M,37.55,M,1.0,0000*6B,37.232685524999994,137.02611779666665,679735.2982813846,4122608.7204682915
1763,[2021-02-22 16:52:03.821] $GPGGA,75203.4,3713.9611311999997,N,13701.567068399998,E,4,13,1.0,92.4518,M,37.55,M,1.0,0000*68,37.23268552,137.02611780666663,679735.2991804514,4122608.719932501
