,Format,Time,Latitude,LatType,Longitude,LonType,Status,Satellite,LevelAccuracy,Altitude(sea),M(sea),Altitude(geoid),M(geoid),DGPS use,checksum,Lat,Lon,UTM_X,UTM_Y
1525,[2021-02-22 16:51:27.777] $GNGGA,75127.2,3713.961148967,N,13701.567070482,E,4,13,0.95,92.428,M,37.564,M,5.2,3006*53,37.23268581611667,137.02611784136667,679735.3015557219,4122608.7528544287
1526,[2021-02-22 16:51:27.871] $GNGGA,75127.3,3713.961149105,N,13701.56707066,E,4,13,0.95,92.427,M,37.564,M,5.3,3006*5F,37.23268581841666,137.02611784433333,679735.3018134597,4122608.7531152624
1527,[2021-02-22 16:51:27.996] $GNGGA,75127.4,3713.9611492340005,N,13701.567070988998,E,4,13,0.95,92.427,M,37.564,M,5.4,3006*56,37.23268582056667,137.02611784981661,679735.3022948253,4122608.75336423
1528,[2021-02-22 16:51:28.074] $GNGGA,75127.5,3713.961148369,N,13701.567072683001,E,4,13,0.95,92.426,M,37.564,M,5.5,3006*58,37.23268580615001,137.02611787805003,679735.3048339102,4122608.7518182276
1529,[2021-02-22 16:51:28.168] $GNGGA,75127.6,3713.961146918,N,13701.567074397,E,4,13,0.95,92.426,M,37.564,M,5.6,3006*5C,37.23268578196666,137.02611790661666,679735.3074257567,4122608.749189179
1530,[2021-02-22 16:51:28.277] $GNGGA,75127.7,3713.9611455940003,N,13701.567075952,E,4,13,0.95,92.42200000000001,M,37.564,M,5.7,3006*51,37.23268575990001,137.0261179325333,679735.3097774688,4122608.7467899616
1531,[2021-02-22 16:51:28.371] $GNGGA,75127.8,3713.9611451059995,N,13701.567078008,E,4,13,0.95,92.428,M,37.564,M,5.8,3006*5F,37.23268575176667,137.0261179668,679735.3128369009,4122608.7459525904
1532,[2021-02-22 16:51:28.496] $GNGGA,75127.9,3713.961145103,N,13701.567078712,E,4,13,0.95,92.43,M,37.564,M,5.9,3006*5F,37.232685751716666,137.02611797853334,679735.3138779905,4122608.7459693234
1533,[2021-02-22 16:51:28.574] $GNGGA,75128.0,3713.9611457,N,13701.567079419,E,4,13,0.95,92.426,M,37.564,M,6.0,3006*58,37.232685761666666,137.02611799031664,679735.3148997632,4122608.747095717
1534,[2021-02-22 16:51:28.667] $GNGGA,75128.1,3713.9611459029998,N,13701.567079412,E,4,13,0.95,92.427,M,37.564,M,1.1,3006*58,37.23268576505,137.02611799019996,679735.3148813774,4122608.747470897
1535,[2021-02-22 16:51:28.777] $GNGGA,75128.2,3713.961145208,N,13701.567079806999,E,4,13,0.95,92.427,M,37.564,M,1.2,3006*50,37.23268575346666,137.02611799678328,679735.3154929548,4122608.746198154
1536,[2021-02-22 16:51:28.886] $GNGGA,75128.3,3713.961143528,N,13701.567080412,E,4,13,0.95,92.428,M,37.564,M,1.3,3006*52,37.23268572546666,137.02611800686665,679735.3164540449,4122608.743110525
1537,[2021-02-22 16:51:28.964] $GNGGA,75128.4,3713.9611426590004,N,13701.567081716,E,4,13,0.95,92.429,M,37.564,M,1.4,3006*51,37.23268571098333,137.02611802860002,679735.3184166101,4122608.74154478
1538,[2021-02-22 16:51:29.074] $GNGGA,75128.5,3713.9611410909997,N,13701.567082366999,E,4,13,0.95,92.429,M,37.564,M,1.5,3006*51,37.23268568485,137.02611803944995,679735.3194412759,4122608.7386657246
1539,[2021-02-22 16:51:29.167] $GNGGA,75128.6,3713.9611399620003,N,13701.567082761001,E,4,13,0.95,92.427,M,37.564,M,1.6,3006*57,37.23268566603333,137.0261180460167,679735.3200685631,4122608.736590367
1540,[2021-02-22 16:51:29.292] $GNGGA,75128.7,3713.961140359,N,13701.5670835,E,4,13,0.95,92.42299999999999,M,37.564,M,1.7,3006*5B,37.23268567265001,137.02611805833334,679735.3211455701,4122608.737347919
1541,[2021-02-22 16:51:29.371] $GNGGA,75128.8,3713.961141373,N,13701.56708325,E,4,13,0.95,92.42399999999999,M,37.564,M,1.8,3006*57,37.23268568955,137.0261180541667,679735.3207357698,4122608.739215169
1542,[2021-02-22 16:51:29.464] $GNGGA,75128.9,3713.961142267,N,13701.567084385,E,4,13,0.95,92.425,M,37.564,M,1.9,3006*5F,37.23268570445,137.02611807308332,679735.322378651,4122608.740904341
1543,[2021-02-22 16:51:29.574] $GNGGA,75129.0,3713.961140799,N,13701.567084161,E,4,13,0.95,92.425,M,37.564,M,2.0,3006*53,37.23268567998334,137.02611806935002,679735.322105544,4122608.73818252
1544,[2021-02-22 16:51:29.699] $GNGGA,75129.1,3713.9611402909995,N,13701.567085353001,E,4,13,0.95,92.427,M,37.564,M,2.1,3006*5E,37.232685671516656,137.02611808921665,679735.3238882048,4122608.737280815
1545,[2021-02-22 16:51:29.777] $GNGGA,75129.2,3713.961139594,N,13701.567086023,E,4,13,0.95,92.425,M,37.564,M,2.2,3006*57,37.2326856599,137.02611810038331,679735.3249064907,4122608.7360130786
1546,[2021-02-22 16:51:29.871] $GNGGA,75129.3,3713.961139557,N,13701.567085992,E,4,13,0.95,92.42200000000001,M,37.564,M,2.3,3006*5F,37.232685659283334,137.02611809986666,679735.3248621186,4122608.735943674
1547,[2021-02-22 16:51:29.980] $GNGGA,75129.4,3713.961140513,N,13701.567086301999,E,4,13,0.95,92.426,M,37.564,M,2.4,3006*55,37.232685675216665,137.0261181050333,679735.325282657,4122608.737721391
1548,[2021-02-22 16:51:30.089] $GNGGA,75129.5,3713.961139876,N,13701.567085748999,E,4,13,0.95,92.427,M,37.564,M,2.5,3006*5C,37.23268566459999,137.02611809581666,679735.3244901771,4122608.7365259007
1549,[2021-02-22 16:51:30.167] $GNGGA,75129.6,3713.96114007,N,13701.567085165,E,4,13,0.95,92.43,M,37.564,M,2.6,3006*52,37.23268566783333,137.0261180860833,679735.323618964,4122608.7368661757
1550,[2021-02-22 16:51:30.277] $GNGGA,75129.7,3713.961140503,N,13701.567086795,E,4,13,0.95,92.428,M,37.564,M,2.7,3006*50,37.23268567505001,137.02611811325002,679735.3260120337,4122608.7377185035
1551,[2021-02-22 16:51:30.371] $GNGGA,75129.8,3713.961140714,N,13701.567086759,E,4,13,0.95,92.432,M,37.564,M,2.8,3006*5F,37.23268567856667,137.02611811264998,679735.325950445,4122608.7381075597
1552,[2021-02-22 16:51:30.495] $GNGGA,75129.9,3713.961139414,N,13701.567085379,E,4,13,0.95,92.428,M,37.564,M,2.9,3006*5C,37.23268565690001,137.02611808965,679735.3239613657,4122608.7356598275
1553,[2021-02-22 16:51:30.574] $GNGGA,75130.0,3713.961139953,N,13701.56708468,E,4,13,0.95,92.426,M,37.564,M,3.0,3006*57,37.23268566588333,137.026118078,679735.3229064499,4122608.7366344607
1554,[2021-02-22 16:51:30.667] $GNGGA,75130.1,3713.961140785,N,13701.567083408001,E,4,13,0.95,92.425,M,37.564,M,3.1,3006*5A,37.232685679750006,137.0261180568,679735.3209926691,4122608.7381327953
1555,[2021-02-22 16:51:30.777] $GNGGA,75130.2,3713.961140409,N,13701.567081504,E,4,13,0.95,92.42200000000001,M,37.564,M,3.2,3006*55,37.23268567348334,137.02611802506664,679735.3181921943,4122608.7373772073
1556,[2021-02-22 16:51:30.886] $GNGGA,75130.3,3713.961141697,N,13701.567079642,E,4,13,0.95,92.42200000000001,M,37.564,M,3.3,3006*57,37.23268569495,137.02611799403334,679735.3153879623,4122608.7397001362
1557,[2021-02-22 16:51:30.964] $GNGGA,75130.4,3713.961142275,N,13701.567078396001,E,4,13,0.95,92.426,M,37.564,M,3.4,3006*55,37.23268570458333,137.0261179732667,679735.3135226839,4122608.74072958
1558,[2021-02-22 16:51:31.074] $GNGGA,75130.5,3713.9611420829997,N,13701.567077578,E,4,13,0.95,92.425,M,37.564,M,3.5,3006*54,37.232685701383325,137.02611795963332,679735.3123207412,4122608.7403486273
1559,[2021-02-22 16:51:31.167] $GNGGA,75130.6,3713.9611417059996,N,13701.567075531999,E,4,13,0.95,92.425,M,37.564,M,3.6,3006*51,37.232685695099995,137.02611792553333,679735.3093103399,4122608.7395866946
1560,[2021-02-22 16:51:31.277] $GNGGA,75130.7,3713.961141386,N,13701.56707644,E,4,13,0.95,92.42200000000001,M,37.564,M,3.7,3006*5D,37.23268568976666,137.02611794066667,679735.3106656239,4122608.7390236664
1561,[2021-02-22 16:51:31.386] $GNGGA,75130.8,3713.961140847,N,13701.56707714,E,4,13,0.95,92.42200000000001,M,37.564,M,3.8,3006*5E,37.23268568078334,137.02611795233335,679735.3117220183,4122608.738049065
1562,[2021-02-22 16:51:31.464] $GNGGA,75130.9,3713.961141307,N,13701.567076628,E,4,13,0.95,92.421,M,37.564,M,3.9,3006*5B,37.23268568845,137.02611794380002,679735.3109467397,4122608.7388835237
1563,[2021-02-22 16:51:31.574] $GNGGA,75131.0,3713.961141949,N,13701.567075914,E,4,13,0.95,92.41799999999999,M,37.564,M,4.0,3006*54,37.232685699150004,137.0261179319,679735.3098655655,4122608.74004816
1564,[2021-02-22 16:51:31.667] $GNGGA,75131.1,3713.961141835,N,13701.567074689,E,4,13,0.95,92.421,M,37.564,M,4.1,3006*5E,37.23268569725,137.0261179114833,679735.3080587278,4122608.739798569
1565,[2021-02-22 16:51:31.777] $GNGGA,75131.2,3713.9611417690003,N,13701.5670752,E,4,13,0.95,92.419,M,37.564,M,4.2,3006*57,37.23268569615001,137.02611792000002,679735.3088169338,4122608.7396926917
1566,[2021-02-22 16:51:31.902] $GNGGA,75131.3,3713.9611429809997,N,13701.567074155,E,4,13,0.95,92.42200000000001,M,37.564,M,4.3,3006*56,37.23268571634999,137.02611790258334,679735.3072237654,4122608.7419009334
1567,[2021-02-22 16:51:31.964] $GNGGA,75131.4,3713.9611432240004,N,13701.567073665,E,4,13,0.95,92.419,M,37.564,M,4.4,3006*58,37.232685720400006,137.02611789441667,679735.3064896058,4122608.742334798
1568,[2021-02-22 16:51:32.074] $GNGGA,75131.5,3713.961143325,N,13701.567072986001,E,4,13,0.95,92.417,M,37.564,M,4.5,3006*55,37.23268572208334,137.0261178831,679735.3054816021,4122608.742500085
1569,[2021-02-22 16:51:32.167] $GNGGA,75131.6,3713.961142998,N,13701.567071332,E,4,13,0.95,92.419,M,37.564,M,4.6,3006*50,37.232685716633334,137.02611785553333,679735.3030488522,4122608.7418430215
1570,[2021-02-22 16:51:32.277] $GNGGA,75131.7,3713.961142976,N,13701.567072126001,E,4,13,0.95,92.416,M,37.564,M,4.7,3006*5B,37.23268571626666,137.0261178687667,679735.3042237773,4122608.741827468
1571,[2021-02-22 16:51:32.386] $GNGGA,75131.8,3713.961143024,N,13701.567073145,E,4,13,0.95,92.415,M,37.564,M,4.8,3006*53,37.23268571706667,137.02611788575,679735.305728624,4122608.7419484863
1572,[2021-02-22 16:51:32.464] $GNGGA,75131.9,3713.961142673,N,13701.567073278999,E,4,13,0.95,92.414,M,37.564,M,4.9,3006*5B,37.23268571121667,137.02611788798333,679735.3059406553,4122608.7413036325
1573,[2021-02-22 16:51:32.573] $GNGGA,75132.0,3713.961142734,N,13701.56707262,E,4,13,0.95,92.41,M,37.564,M,5.0,3006*56,37.232685712233334,137.026117877,679735.3049638071,4122608.741395579
1574,[2021-02-22 16:51:32.667] $GNGGA,75132.1,3713.961143155,N,13701.567073003998,E,4,13,0.95,92.40799999999999,M,37.564,M,5.1,3006*5E,37.23268571925,137.02611788339996,679735.305514944,4122608.7421862776
1575,[2021-02-22 16:51:32.777] $GNGGA,75132.2,3713.96114382,N,13701.567073588001,E,4,13,0.95,92.40700000000001,M,37.564,M,5.2,3006*5B,37.23268573033333,137.02611789313335,679735.306352159,4122608.7434345274
1576,[2021-02-22 16:51:32.886] $GNGGA,75132.3,3713.961144211,N,13701.567073898,E,4,13,0.95,92.415,M,37.564,M,5.3,3006*5B,37.23268573685,137.02611789830004,679735.3067950669,4122608.7441674056
1577,[2021-02-22 16:51:32.964] $GNGGA,75132.4,3713.961143482,N,13701.56707339,E,4,13,0.95,92.412,M,37.564,M,5.4,3006*54,37.2326857247,137.02611788983336,679735.306072766,4122608.7428032076
1578,[2021-02-22 16:51:33.073] $GNGGA,75132.5,3713.961143045,N,13701.567073061002,E,4,13,0.95,92.412,M,37.564,M,5.5,3006*56,37.23268571741667,137.02611788435004,679735.3056035878,4122608.7419846617
1579,[2021-02-22 16:51:33.167] $GNGGA,75132.6,3713.9611428740004,N,13701.567073082,E,4,13,0.95,92.413,M,37.564,M,5.6,3006*51,37.23268571456667,137.0261178847,679735.3056414049,4122608.741669101
1580,[2021-02-22 16:51:33.292] $GNGGA,75132.7,3713.961142044,N,13701.567073858001,E,4,13,0.95,92.412,M,37.564,M,5.7,3006*54,37.23268570073333,137.02611789763336,679735.3068216967,4122608.7401587646
1581,[2021-02-22 16:51:33.370] $GNGGA,75132.8,3713.961141313,N,13701.567073707,E,4,13,0.95,92.419,M,37.564,M,5.8,3006*58,37.23268568855,137.02611789511667,679735.3066273544,4122608.7388021676
1582,[2021-02-22 16:51:33.464] $GNGGA,75132.9,3713.961141565,N,13701.567073295,E,4,13,0.95,92.417,M,37.564,M,5.9,3006*5F,37.23268569275,137.02611788825,679735.3060081743,4122608.7392551447
1583,[2021-02-22 16:51:33.573] $GNGGA,75133.0,3713.961141132,N,13701.5670731,E,4,13,0.95,92.416,M,37.564,M,6.0,3006*55,37.23268568553334,137.026117885,679735.305736975,4122608.7384482375
1584,[2021-02-22 16:51:33.698] $GNGGA,75133.1,3713.961140115,N,13701.567072152,E,4,13,0.95,92.417,M,37.564,M,1.1,3006*51,37.23268566858333,137.0261178692,679735.3043754684,4122608.7365375217
1585,[2021-02-22 16:51:33.776] $GNGGA,75133.2,3713.9611394390004,N,13701.567072443,E,4,13,0.95,92.42,M,37.564,M,1.2,3006*55,37.23268565731667,137.02611787405002,679735.3048325188,4122608.7352966247
1586,[2021-02-22 16:51:33.870] $GNGGA,75133.3,3713.9611397959998,N,13701.567072532,E,4,13,0.95,92.419,M,37.564,M,1.3,3006*5E,37.23268566326666,137.02611787553334,679735.3049499854,4122608.735959631
1587,[2021-02-22 16:51:33.980] $GNGGA,75133.4,3713.961139177,N,13701.567071963,E,4,13,0.95,92.42200000000001,M,37.564,M,1.4,3006*54,37.232685652949996,137.02611786605001,679735.3041331352,4122608.7347969217
1588,[2021-02-22 16:51:34.089] $GNGGA,75133.5,3713.961139231,N,13701.567071992,E,4,13,0.95,92.42200000000001,M,37.564,M,1.5,3006*5B,37.232685653850005,137.02611786653333,679735.3041738772,4122608.734897702
1589,[2021-02-22 16:51:34.167] $GNGGA,75133.6,3713.961138745,N,13701.567072046,E,4,13,0.95,92.42,M,37.564,M,1.6,3006*5D,37.23268564575,137.02611786743336,679735.3042729642,4122608.7340006633
1590,[2021-02-22 16:51:34.276] $GNGGA,75133.7,3713.961137965,N,13701.56707244,E,4,13,0.95,92.41799999999999,M,37.564,M,1.7,3006*57,37.23268563275,137.026117874,679735.3048864276,4122608.732570702
1591,[2021-02-22 16:51:34.370] $GNGGA,75133.8,3713.9611370820003,N,13701.567074657,E,4,13,0.95,92.419,M,37.564,M,1.8,3006*54,37.232685618033344,137.02611791094998,679735.3081995527,4122608.7310079644
1592,[2021-02-22 16:51:34.495] $GNGGA,75133.9,3713.961138177,N,13701.567075921,E,4,13,0.95,92.417,M,37.564,M,1.9,3006*51,37.232685636283335,137.02611793201666,679735.3100252264,4122608.7330729226
1593,[2021-02-22 16:51:34.573] $GNGGA,75134.0,3713.961137766,N,13701.567075013001,E,4,13,0.95,92.416,M,37.564,M,2.0,3006*55,37.23268562943333,137.02611791688332,679735.3086988783,4122608.732284132
1594,[2021-02-22 16:51:34.667] $GNGGA,75134.1,3713.9611378840004,N,13701.56707443,E,4,13,0.95,92.416,M,37.564,M,2.1,3006*52,37.2326856314,137.02611790716665,679735.3078321521,4122608.7324838955
1595,[2021-02-22 16:51:34.776] $GNGGA,75134.2,3713.9611381990003,N,13701.567073718,E,4,13,0.95,92.417,M,37.564,M,2.2,3006*57,37.232685636650004,137.02611789530002,679735.3067668858,4122608.7330438797
1596,[2021-02-22 16:51:34.886] $GNGGA,75134.3,3713.961137886,N,13701.567072827,E,4,13,0.95,92.42,M,37.564,M,2.3,3006*59,37.23268563143333,137.02611788045002,679735.3054617946,4122608.7324368563
1597,[2021-02-22 16:51:34.964] $GNGGA,75134.4,3713.961139275,N,13701.567073156,E,4,13,0.95,92.42,M,37.564,M,2.4,3006*5F,37.23268565458333,137.02611788593333,679735.3058932889,4122608.7350159106
1598,[2021-02-22 16:51:35.073] $GNGGA,75134.5,3713.961138918,N,13701.567072867,E,4,13,0.95,92.41799999999999,M,37.564,M,2.5,3006*5F,37.23268564863333,137.02611788111665,679735.3054800881,4122608.7343465723
1599,[2021-02-22 16:51:35.167] $GNGGA,75134.6,3713.961139797,N,13701.567073242,E,4,13,0.95,92.41799999999999,M,37.564,M,2.6,3006*5B,37.232685663283334,137.02611788736667,679735.3059997906,4122608.7359839533
1600,[2021-02-22 16:51:35.292] $GNGGA,75134.7,3713.9611408059995,N,13701.567073897,E,4,13,0.95,92.419,M,37.564,M,2.7,3006*51,37.2326856801,137.02611789828336,679735.3069283694,4122608.7378705996
1601,[2021-02-22 16:51:35.370] $GNGGA,75134.8,3713.961140395,N,13701.567072773001,E,4,13,0.95,92.419,M,37.564,M,2.8,3006*54,37.232685673249996,137.02611787955004,679735.3052826339,4122608.7370749735
1602,[2021-02-22 16:51:35.464] $GNGGA,75134.9,3713.961141291,N,13701.56707258,E,4,13,0.95,92.41799999999999,M,37.564,M,2.9,3006*5F,37.23268568818333,137.02611787633333,679735.3049617825,4122608.738725813
1603,[2021-02-22 16:51:35.573] $GNGGA,75135.0,3713.961139703,N,13701.567073573,E,4,13,0.95,92.41799999999999,M,37.564,M,3.0,3006*53,37.23268566171666,137.02611789288332,679735.3064929427,4122608.7358205966
1604,[2021-02-22 16:51:35.667] $GNGGA,75135.1,3713.9611395740003,N,13701.567073716002,E,4,13,0.95,92.415,M,37.564,M,3.1,3006*5D,37.23268565956668,137.02611789526668,679735.3067095006,4122608.7355865687
1605,[2021-02-22 16:51:35.792] $GNGGA,75135.2,3713.961139375,N,13701.567075291001,E,4,13,0.95,92.415,M,37.564,M,3.2,3006*56,37.232685656250005,137.0261179215167,679735.3090462552,4122608.735268413
1606,[2021-02-22 16:51:35.870] $GNGGA,75135.3,3713.9611371009996,N,13701.567076839,E,4,13,0.95,92.41799999999999,M,37.564,M,3.3,3006*5F,37.23268561835,137.02611794731664,679735.3114252221,4122608.731112161
1607,[2021-02-22 16:51:35.964] $GNGGA,75135.4,3713.9611366920003,N,13701.567077355,E,4,13,0.95,92.42200000000001,M,37.564,M,3.4,3006*5A,37.232685611533334,137.02611795591667,679735.3122043984,4122608.73037214
1608,[2021-02-22 16:51:36.073] $GNGGA,75135.5,3713.96113834,N,13701.567076729,E,4,13,0.95,92.425,M,37.564,M,3.5,3006*57,37.232685639,137.02611794548335,679735.3112135289,4122608.73339993
1609,[2021-02-22 16:51:36.167] $GNGGA,75135.6,3713.9611383290003,N,13701.567075996001,E,4,13,0.95,92.427,M,37.564,M,3.6,3006*53,37.23268563881667,137.0261179332667,679735.310130114,4122608.7333563874
1610,[2021-02-22 16:51:36.292] $GNGGA,75135.7,3713.96113889,N,13701.567075306,E,4,13,0.95,92.429,M,37.564,M,3.7,3006*57,37.232685648166665,137.02611792176666,679735.3090876326,4122608.7343719895
1611,[2021-02-22 16:51:36.370] $GNGGA,75135.8,3713.961139338,N,13701.56707564,E,4,13,0.95,92.428,M,37.564,M,3.8,3006*59,37.23268565563333,137.02611792733333,679735.3095637683,4122608.7352110352
1612,[2021-02-22 16:51:36.464] $GNGGA,75135.9,3713.961138703,N,13701.567075419,E,4,13,0.95,92.425,M,37.564,M,3.9,3006*57,37.232685645050005,137.02611792364996,679735.3092621192,4122608.734029752
1613,[2021-02-22 16:51:36.573] $GNGGA,75136.0,3713.961139047,N,13701.567076222,E,4,13,0.95,92.426,M,37.564,M,4.0,3006*5B,37.23268565078334,137.02611793703332,679735.3104358639,4122608.734691318
1614,[2021-02-22 16:51:36.667] $GNGGA,75136.1,3713.9611390729997,N,13701.567076533998,E,4,13,0.95,92.425,M,37.564,M,4.1,3006*5F,37.23268565121666,137.02611794223333,679735.3108961749,4122608.7347492734
1615,[2021-02-22 16:51:36.792] $GNGGA,75136.2,3713.961139375,N,13701.567075485,E,4,13,0.95,92.426,M,37.564,M,4.2,3006*51,37.232685656250005,137.02611792475,679735.3093331134,4122608.7352745533
1616,[2021-02-22 16:51:36.870] $GNGGA,75136.3,3713.9611393259997,N,13701.567076031,E,4,13,0.95,92.425,M,37.564,M,4.3,3006*5C,37.23268565543333,137.02611793385,679735.3101423976,4122608.735201218
1617,[2021-02-22 16:51:36.964] $GNGGA,75136.4,3713.961138588,N,13701.567074887,E,4,13,0.95,92.42399999999999,M,37.564,M,4.4,3006*59,37.23268564313332,137.02611791478336,679735.308480034,4122608.7338002464
1618,[2021-02-22 16:51:37.073] $GNGGA,75136.5,3713.961138689,N,13701.567073413,E,4,13,0.95,92.42299999999999,M,37.564,M,4.5,3006*5A,37.23268564481667,137.02611789021665,679735.3062964975,4122608.7339403704
1619,[2021-02-22 16:51:37.167] $GNGGA,75136.6,3713.961139172,N,13701.567074035,E,4,13,0.95,92.42299999999999,M,37.564,M,4.6,3006*5F,37.23268565286667,137.02611790058333,679735.3071971014,4122608.7348532565
1620,[2021-02-22 16:51:37.292] $GNGGA,75136.7,3713.961139459,N,13701.567072872,E,4,13,0.95,92.421,M,37.564,M,4.7,3006*5C,37.232685657649995,137.0261178812,679735.3054660684,4122608.7353471867
1621,[2021-02-22 16:51:37.370] $GNGGA,75136.8,3713.961139165,N,13701.567073221,E,4,13,0.95,92.419,M,37.564,M,4.8,3006*50,37.23268565275,137.02611788701665,679735.3059937546,4122608.734814548
1622,[2021-02-22 16:51:37.479] $GNGGA,75136.9,3713.961139464,N,13701.56707287,E,4,13,0.95,92.41799999999999,M,37.564,M,4.9,3006*5A,37.232685657733334,137.02611788116667,679735.305462911,4122608.735356371
1623,[2021-02-22 16:51:37.573] $GNGGA,75137.0,3713.96113882,N,13701.567073128,E,4,13,0.95,92.416,M,37.564,M,5.0,3006*5C,37.232685647000004,137.02611788546668,679735.3058698964,4122608.734173605
1624,[2021-02-22 16:51:37.698] $GNGGA,75137.1,3713.961140232,N,13701.56707292,E,4,13,0.95,92.413,M,37.564,M,5.1,3006*5E,37.232685670533336,137.026117882,679735.305506443,4122608.7367781946
1625,[2021-02-22 16:51:37.776] $GNGGA,75137.2,3713.9611404,N,13701.567073178001,E,4,13,0.95,92.412,M,37.564,M,5.2,3006*5C,37.232685673333336,137.0261178863,679735.3058812862,4122608.7370970384
1626,[2021-02-22 16:51:37.870] $GNGGA,75137.3,3713.961140668,N,13701.567072935,E,4,13,0.95,92.411,M,37.564,M,5.3,3006*53,37.232685677800006,137.02611788225002,679735.305511368,4122608.737584953
1627,[2021-02-22 16:51:37.979] $GNGGA,75137.4,3713.9611400740005,N,13701.567073671002,E,4,13,0.95,92.412,M,37.564,M,5.4,3006*55,37.2326856679,137.0261178945167,679735.3066231692,4122608.736509779
1628,[2021-02-22 16:51:38.089] $GNGGA,75137.5,3713.961139768,N,13701.567074298,E,4,13,0.95,92.413,M,37.564,M,5.5,3006*54,37.2326856628,137.02611790496667,679735.3075623957,4122608.735963747
1629,[2021-02-22 16:51:38.167] $GNGGA,75137.6,3713.961138447,N,13701.567073335,E,4,13,0.95,92.41799999999999,M,37.564,M,5.6,3006*51,37.23268564078334,137.02611788891664,679735.3061907412,4122608.7334903777
1630,[2021-02-22 16:51:38.276] $GNGGA,75137.7,3713.961137622,N,13701.567072621001,E,4,13,0.95,92.42200000000001,M,37.564,M,5.7,3006*57,37.23268562703334,137.02611787701667,679735.3051676411,4122608.7319421303
1631,[2021-02-22 16:51:38.370] $GNGGA,75137.8,3713.9611383009997,N,13701.567072364,E,4,13,0.95,92.42299999999999,M,37.564,M,5.8,3006*59,37.23268563835,137.02611787273332,679735.304760749,4122608.733189651
1632,[2021-02-22 16:51:38.495] $GNGGA,75137.9,3713.961138103,N,13701.567071628999,E,4,13,0.95,92.426,M,37.564,M,5.9,3006*53,37.232685635050004,137.02611786048328,679735.3036817723,4122608.7328002322
1633,[2021-02-22 16:51:38.573] $GNGGA,75138.0,3713.961137873,N,13701.567071024,E,4,13,0.95,92.425,M,37.564,M,6.0,3006*56,37.23268563121667,137.02611785039997,679735.3027962944,4122608.7323557497
1634,[2021-02-22 16:51:38.667] $GNGGA,75138.1,3713.961137633,N,13701.567069198001,E,4,13,0.95,92.426,M,37.564,M,1.1,3006*57,37.23268562721667,137.0261178199667,679735.3001057763,4122608.731854131
1635,[2021-02-22 16:51:38.776] $GNGGA,75138.2,3713.961137697,N,13701.567069638999,E,4,13,0.95,92.427,M,37.564,M,1.2,3006*54,37.232685628283335,137.02611782731663,679735.3007553251,4122608.7319864426
1636,[2021-02-22 16:51:38.885] $GNGGA,75138.3,3713.961135845,N,13701.567069451,E,4,13,0.95,92.429,M,37.564,M,1.3,3006*55,37.232685597416676,137.02611782418336,679735.3005506527,4122608.7285556393
1637,[2021-02-22 16:51:38.964] $GNGGA,75138.4,3713.961135575,N,13701.567068605,E,4,13,0.95,92.429,M,37.564,M,1.4,3006*59,37.23268559291667,137.02611781008332,679735.2993103965,4122608.7280295584
1638,[2021-02-22 16:51:39.073] $GNGGA,75138.5,3713.961135095,N,13701.567069007,E,4,13,0.95,92.431,M,37.564,M,1.5,3006*5E,37.232685584916666,137.02611781678334,679735.2999238181,4122608.7271546307
1639,[2021-02-22 16:51:39.167] $GNGGA,75138.6,3713.961134828,N,13701.567069483,E,4,13,0.95,92.427,M,37.564,M,1.6,3006*5E,37.232685580466665,137.02611782471666,679735.3006382249,4122608.7266759407
1640,[2021-02-22 16:51:39.292] $GNGGA,75138.7,3713.9611354259996,N,13701.567069498,E,4,13,0.95,92.425,M,37.564,M,1.7,3006*55,37.23268559043333,137.02611782496666,679735.3006367327,4122608.72778228
1641,[2021-02-22 16:51:39.370] $GNGGA,75138.8,3713.961136633,N,13701.567070009,E,4,13,0.95,92.427,M,37.564,M,1.8,3006*56,37.23268561055,137.02611783348334,679735.3013445485,4122608.730030527
1642,[2021-02-22 16:51:39.464] $GNGGA,75138.9,3713.9611360470003,N,13701.567069315,E,4,13,0.95,92.43,M,37.564,M,1.9,3006*53,37.23268560078334,137.0261178219167,679735.3003415598,4122608.728924889
1643,[2021-02-22 16:51:39.573] $GNGGA,75139.0,3713.9611365329997,N,13701.567069219,E,4,13,0.95,92.43,M,37.564,M,2.0,3006*5A,37.23268560888333,137.02611782031664,679735.3001803671,4122608.7298205947
1644,[2021-02-22 16:51:39.698] $GNGGA,75139.1,3713.9611369790005,N,13701.567068983999,E,4,13,0.95,92.427,M,37.564,M,2.1,3006*50,37.23268561631667,137.0261178164,679735.2998152295,4122608.730637932
1645,[2021-02-22 16:51:39.776] $GNGGA,75139.2,3713.961136752,N,13701.567067902,E,4,13,0.95,92.432,M,37.564,M,2.2,3006*52,37.23268561253334,137.02611779836664,679735.2982243118,4122608.730183902
1646,[2021-02-22 16:51:39.870] $GNGGA,75139.3,3713.961137047,N,13701.567068793,E,4,13,0.95,92.432,M,37.564,M,2.3,3006*59,37.23268561745,137.02611781321667,679735.2995301178,4122608.7307576393
1647,[2021-02-22 16:51:39.979] $GNGGA,75139.4,3713.9611363940003,N,13701.567069059,E,4,13,0.95,92.435,M,37.564,M,2.4,3006*52,37.232685606566676,137.02611781764998,679735.2999492858,4122608.7295584823
